X,Y,ƒ^ƒCƒgƒ‹,êŠî•ñ,URL
5700.4411,-37826.3396,]ì‹´,ç—tŒ§‰YˆÀs–x]2’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519535434305
5700.4411,-37826.3396,]ì‹´,ç—tŒ§‰YˆÀs–x]2’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519535534306
5700.4411,-37826.3396,]ì‹´,ç—tŒ§‰YˆÀs–x]2’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519535634307
5700.4411,-37826.3396,]ì‹´,ç—tŒ§‰YˆÀs–x]2’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519535734308
5700.4411,-37826.3396,]ì‹´,ç—tŒ§‰YˆÀs–x]2’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519535734309
5700.4411,-37826.3396,]ì‹´,ç—tŒ§‰YˆÀs–x]2’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519535834310
5700.4411,-37826.3396,]ì‹´,ç—tŒ§‰YˆÀs–x]2’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519535934311
5700.4411,-37826.3396,]ì‹´,ç—tŒ§‰YˆÀs–x]2’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519540034312
5700.4411,-37826.3396,]ì‹´,ç—tŒ§‰YˆÀs–x]2’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519540134313
5700.4411,-37826.3396,]ì‹´,ç—tŒ§‰YˆÀs–x]2’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519540134314
6451.061,-37872.2007,Á–h–{•”‘OŒğ·“_,ç—tŒ§‰YˆÀs”LÀ1’š–Ú19,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519540234315
6451.061,-37872.2007,Á–h–{•”‘OŒğ·“_,ç—tŒ§‰YˆÀs”LÀ1’š–Ú19,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519540334316
6451.061,-37872.2007,Á–h–{•”‘OŒğ·“_,ç—tŒ§‰YˆÀs”LÀ1’š–Ú19,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519540434317
6451.061,-37872.2007,Á–h–{•”‘OŒğ·“_,ç—tŒ§‰YˆÀs”LÀ1’š–Ú19,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519540534318
6451.061,-37872.2007,Á–h–{•”‘OŒğ·“_,ç—tŒ§‰YˆÀs”LÀ1’š–Ú19,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519540534319
6451.061,-37872.2007,Á–h–{•”‘OŒğ·“_,ç—tŒ§‰YˆÀs”LÀ1’š–Ú19,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519540634320
6451.061,-37872.2007,Á–h–{•”‘OŒğ·“_,ç—tŒ§‰YˆÀs”LÀ1’š–Ú19,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519540734321
6451.061,-37872.2007,Á–h–{•”‘OŒğ·“_,ç—tŒ§‰YˆÀs”LÀ1’š–Ú19,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519540834322
6451.061,-37872.2007,Á–h–{•”‘OŒğ·“_,ç—tŒ§‰YˆÀs”LÀ1’š–Ú19,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519540934323
6451.061,-37872.2007,Á–h–{•”‘OŒğ·“_,ç—tŒ§‰YˆÀs”LÀ1’š–Ú19,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519541034324
7238.6465,-38383.5906,”ü•l“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l5’š–Ú11,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519541034325
7238.6465,-38383.5906,”ü•l“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l5’š–Ú11,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519541134326
7238.6465,-38383.5906,”ü•l“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l5’š–Ú11,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519541234327
7238.6465,-38383.5906,”ü•l“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l5’š–Ú11,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519541334328
7238.6465,-38383.5906,”ü•l“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l5’š–Ú11,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519541434329
7238.6465,-38383.5906,”ü•l“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l5’š–Ú11,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519541434330
7238.6465,-38383.5906,”ü•l“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l5’š–Ú11,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519541534331
7238.6465,-38383.5906,”ü•l“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l5’š–Ú11,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519541634332
7238.6465,-38383.5906,”ü•l“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l5’š–Ú11,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519541734333
7238.6465,-38383.5906,”ü•l“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l5’š–Ú11,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519541834334
6792.4317,-38858.7722,”ü•l¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l‚Q’š–Ú4,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519541934335
6792.4317,-38858.7722,”ü•l¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l‚Q’š–Ú4,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519541934336
6792.4317,-38858.7722,”ü•l¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l‚Q’š–Ú4,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519542034337
6792.4317,-38858.7722,”ü•l¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l‚Q’š–Ú4,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519542134338
6792.4317,-38858.7722,”ü•l¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l‚Q’š–Ú4,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519542234339
6792.4317,-38858.7722,”ü•l¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l‚Q’š–Ú4,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519542334340
6792.4317,-38858.7722,”ü•l¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l‚Q’š–Ú4,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519542334341
6792.4317,-38858.7722,”ü•l¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l‚Q’š–Ú4,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519542434342
6792.4317,-38858.7722,”ü•l¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l‚Q’š–Ú4,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519542534343
6792.4317,-38858.7722,”ü•l¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs”ü•l‚Q’š–Ú4,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519542634344
7304.6113,-38661.1126,”ü•l™“¶Œö‰€‘OŒğ·“_,ç—tŒ§‰YˆÀs”ü•l5’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519542634345
7304.6113,-38661.1126,”ü•l™“¶Œö‰€‘OŒğ·“_,ç—tŒ§‰YˆÀs”ü•l5’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519542734346
7304.6113,-38661.1126,”ü•l™“¶Œö‰€‘OŒğ·“_,ç—tŒ§‰YˆÀs”ü•l5’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519542834347
7304.6113,-38661.1126,”ü•l™“¶Œö‰€‘OŒğ·“_,ç—tŒ§‰YˆÀs”ü•l5’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519542934348
7304.6113,-38661.1126,”ü•l™“¶Œö‰€‘OŒğ·“_,ç—tŒ§‰YˆÀs”ü•l5’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519543034349
7304.6113,-38661.1126,”ü•l™“¶Œö‰€‘OŒğ·“_,ç—tŒ§‰YˆÀs”ü•l5’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519543034350
7304.6113,-38661.1126,”ü•l™“¶Œö‰€‘OŒğ·“_,ç—tŒ§‰YˆÀs”ü•l5’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519543134351
7304.6113,-38661.1126,”ü•l™“¶Œö‰€‘OŒğ·“_,ç—tŒ§‰YˆÀs”ü•l5’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519543234352
7304.6113,-38661.1126,”ü•l™“¶Œö‰€‘OŒğ·“_,ç—tŒ§‰YˆÀs”ü•l5’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519543334353
7304.6113,-38661.1126,”ü•l™“¶Œö‰€‘OŒğ·“_,ç—tŒ§‰YˆÀs”ü•l5’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519543434354
7081.3426,-39150.3233,“ü‘D¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú9,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519543434355
7081.3426,-39150.3233,“ü‘D¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú9,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519543534356
7081.3426,-39150.3233,“ü‘D¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú9,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519543634357
7081.3426,-39150.3233,“ü‘D¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú9,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519543734358
7081.3426,-39150.3233,“ü‘D¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú9,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519543834359
7081.3426,-39150.3233,“ü‘D¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú9,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519543834360
7081.3426,-39150.3233,“ü‘D¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú9,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519543934361
7081.3426,-39150.3233,“ü‘D¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú9,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519544034362
7081.3426,-39150.3233,“ü‘D¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú9,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519544134363
7081.3426,-39150.3233,“ü‘D¼ƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú9,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519544234364
7480.4956,-38704.7885,“ü‘D“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D6’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519544234365
7480.4956,-38704.7885,“ü‘D“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D6’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519544334366
7480.4956,-38704.7885,“ü‘D“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D6’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519544434367
7480.4956,-38704.7885,“ü‘D“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D6’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519544534368
7480.4956,-38704.7885,“ü‘D“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D6’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519544634369
7480.4956,-38704.7885,“ü‘D“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D6’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519544634370
7480.4956,-38704.7885,“ü‘D“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D6’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519544734371
7480.4956,-38704.7885,“ü‘D“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D6’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519544834372
7480.4956,-38704.7885,“ü‘D“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D6’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519544934373
7480.4956,-38704.7885,“ü‘D“ŒƒGƒXƒe[ƒg,ç—tŒ§‰YˆÀs“ü‘D6’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519545034374
8143.6252,-38639.0838,“ú‚Ìo’n‹æ,ç—tŒ§‰YˆÀs“ü‘D4’š–Ú37,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519545034375
8143.6252,-38639.0838,“ú‚Ìo’n‹æ,ç—tŒ§‰YˆÀs“ü‘D4’š–Ú37,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519545134376
8143.6252,-38639.0838,“ú‚Ìo’n‹æ,ç—tŒ§‰YˆÀs“ü‘D4’š–Ú37,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519545234377
8143.6252,-38639.0838,“ú‚Ìo’n‹æ,ç—tŒ§‰YˆÀs“ü‘D4’š–Ú37,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519545334378
8143.6252,-38639.0838,“ú‚Ìo’n‹æ,ç—tŒ§‰YˆÀs“ü‘D4’š–Ú37,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519545434379
8143.6252,-38639.0838,“ú‚Ìo’n‹æ,ç—tŒ§‰YˆÀs“ü‘D4’š–Ú37,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519545434380
8143.6252,-38639.0838,“ú‚Ìo’n‹æ,ç—tŒ§‰YˆÀs“ü‘D4’š–Ú37,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519545534381
8143.6252,-38639.0838,“ú‚Ìo’n‹æ,ç—tŒ§‰YˆÀs“ü‘D4’š–Ú37,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519545634382
8143.6252,-38639.0838,“ú‚Ìo’n‹æ,ç—tŒ§‰YˆÀs“ü‘D4’š–Ú37,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519545734383
8143.6252,-38639.0838,“ú‚Ìo’n‹æ,ç—tŒ§‰YˆÀs“ü‘D4’š–Ú37,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519545834384
7937.6295,-39355.0646,ƒ}ƒŠ[ƒiƒC[ƒXƒg21‘O,ç—tŒ§‰YˆÀs“ú‚Ìo1’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519545834385
7937.6295,-39355.0646,ƒ}ƒŠ[ƒiƒC[ƒXƒg21‘O,ç—tŒ§‰YˆÀs“ú‚Ìo1’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519545934386
7937.6295,-39355.0646,ƒ}ƒŠ[ƒiƒC[ƒXƒg21‘O,ç—tŒ§‰YˆÀs“ú‚Ìo1’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519550034387
7937.6295,-39355.0646,ƒ}ƒŠ[ƒiƒC[ƒXƒg21‘O,ç—tŒ§‰YˆÀs“ú‚Ìo1’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519550134388
7937.6295,-39355.0646,ƒ}ƒŠ[ƒiƒC[ƒXƒg21‘O,ç—tŒ§‰YˆÀs“ú‚Ìo1’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519550234389
7937.6295,-39355.0646,ƒ}ƒŠ[ƒiƒC[ƒXƒg21‘O,ç—tŒ§‰YˆÀs“ú‚Ìo1’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519550234390
7937.6295,-39355.0646,ƒ}ƒŠ[ƒiƒC[ƒXƒg21‘O,ç—tŒ§‰YˆÀs“ú‚Ìo1’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519550334391
7937.6295,-39355.0646,ƒ}ƒŠ[ƒiƒC[ƒXƒg21‘O,ç—tŒ§‰YˆÀs“ú‚Ìo1’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519550434392
7937.6295,-39355.0646,ƒ}ƒŠ[ƒiƒC[ƒXƒg21‘O,ç—tŒ§‰YˆÀs“ú‚Ìo1’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519550534393
7937.6295,-39355.0646,ƒ}ƒŠ[ƒiƒC[ƒXƒg21‘O,ç—tŒ§‰YˆÀs“ú‚Ìo1’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519550634394
6832.0712,-39183.8005,“ü‘D‹´,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519550734395
6832.0712,-39183.8005,“ü‘D‹´,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519550734396
6832.0712,-39183.8005,“ü‘D‹´,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519550834397
6832.0712,-39183.8005,“ü‘D‹´,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519550934398
6832.0712,-39183.8005,“ü‘D‹´,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519551034399
6832.0712,-39183.8005,“ü‘D‹´,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519551134400
6832.0712,-39183.8005,“ü‘D‹´,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519551134401
6832.0712,-39183.8005,“ü‘D‹´,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519551234402
6832.0712,-39183.8005,“ü‘D‹´,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519551334403
6832.0712,-39183.8005,“ü‘D‹´,ç—tŒ§‰YˆÀs“ü‘D2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519551434404
5681.4053,-39352.2416,•x‰ª—§‘ÌŒğ·“_,ç—tŒ§‰YˆÀs“Œ–ì3’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519551534405
5681.4053,-39352.2416,•x‰ª—§‘ÌŒğ·“_,ç—tŒ§‰YˆÀs“Œ–ì3’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519551534406
5681.4053,-39352.2416,•x‰ª—§‘ÌŒğ·“_,ç—tŒ§‰YˆÀs“Œ–ì3’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519551634407
5681.4053,-39352.2416,•x‰ª—§‘ÌŒğ·“_,ç—tŒ§‰YˆÀs“Œ–ì3’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519551734408
5681.4053,-39352.2416,•x‰ª—§‘ÌŒğ·“_,ç—tŒ§‰YˆÀs“Œ–ì3’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519551834409
5681.4053,-39352.2416,•x‰ª—§‘ÌŒğ·“_,ç—tŒ§‰YˆÀs“Œ–ì3’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519551834410
5681.4053,-39352.2416,•x‰ª—§‘ÌŒğ·“_,ç—tŒ§‰YˆÀs“Œ–ì3’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519551934411
