X,Y,ƒ^ƒCƒgƒ‹,êŠî•ñ,URL
5681.4053,-39352.2416,•x‰ª—§‘ÌŒğ·“_,ç—tŒ§‰YˆÀs“Œ–ì3’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519552034412
5681.4053,-39352.2416,•x‰ª—§‘ÌŒğ·“_,ç—tŒ§‰YˆÀs“Œ–ì3’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519552134413
5681.4053,-39352.2416,•x‰ª—§‘ÌŒğ·“_,ç—tŒ§‰YˆÀs“Œ–ì3’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519552234414
5681.4053,-39352.2416,•x‰ª—§‘ÌŒğ·“_,ç—tŒ§‰YˆÀs“Œ–ì3’š–Ú1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519552234415
5854.6709,-39398.7248,’†‰›Œö‰€,ç—tŒ§‰YˆÀs•x‰ª4’š–Ú25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519552334416
5854.6709,-39398.7248,’†‰›Œö‰€,ç—tŒ§‰YˆÀs•x‰ª4’š–Ú25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519552434417
5854.6709,-39398.7248,’†‰›Œö‰€,ç—tŒ§‰YˆÀs•x‰ª4’š–Ú25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519552534418
5854.6709,-39398.7248,’†‰›Œö‰€,ç—tŒ§‰YˆÀs•x‰ª4’š–Ú25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519552634419
5854.6709,-39398.7248,’†‰›Œö‰€,ç—tŒ§‰YˆÀs•x‰ª4’š–Ú25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519552634420
5854.6709,-39398.7248,’†‰›Œö‰€,ç—tŒ§‰YˆÀs•x‰ª4’š–Ú25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519552734421
5854.6709,-39398.7248,’†‰›Œö‰€,ç—tŒ§‰YˆÀs•x‰ª4’š–Ú25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519552834422
5854.6709,-39398.7248,’†‰›Œö‰€,ç—tŒ§‰YˆÀs•x‰ª4’š–Ú25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519552934423
5854.6709,-39398.7248,’†‰›Œö‰€,ç—tŒ§‰YˆÀs•x‰ª4’š–Ú25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519553034424
5854.6709,-39398.7248,’†‰›Œö‰€,ç—tŒ§‰YˆÀs•x‰ª4’š–Ú25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519553034425
7593.1342,-41034.462,Œ§—§‰YˆÀ“ì‚Z,ç—tŒ§‰YˆÀs‚F9’š–Ú4-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519553134426
7593.1342,-41034.462,Œ§—§‰YˆÀ“ì‚Z,ç—tŒ§‰YˆÀs‚F9’š–Ú4-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519553234427
7593.1342,-41034.462,Œ§—§‰YˆÀ“ì‚Z,ç—tŒ§‰YˆÀs‚F9’š–Ú4-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519553334428
7593.1342,-41034.462,Œ§—§‰YˆÀ“ì‚Z,ç—tŒ§‰YˆÀs‚F9’š–Ú4-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519553434429
7593.1342,-41034.462,Œ§—§‰YˆÀ“ì‚Z,ç—tŒ§‰YˆÀs‚F9’š–Ú4-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519553434430
7593.1342,-41034.462,Œ§—§‰YˆÀ“ì‚Z,ç—tŒ§‰YˆÀs‚F9’š–Ú4-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519553534431
7593.1342,-41034.462,Œ§—§‰YˆÀ“ì‚Z,ç—tŒ§‰YˆÀs‚F9’š–Ú4-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519553634432
7593.1342,-41034.462,Œ§—§‰YˆÀ“ì‚Z,ç—tŒ§‰YˆÀs‚F9’š–Ú4-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519553734433
7593.1342,-41034.462,Œ§—§‰YˆÀ“ì‚Z,ç—tŒ§‰YˆÀs‚F9’š–Ú4-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519553834434
7593.1342,-41034.462,Œ§—§‰YˆÀ“ì‚Z,ç—tŒ§‰YˆÀs‚F9’š–Ú4-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519553834435
7593.1342,-41034.462,Œ§—§‰YˆÀ“ì‚Z,ç—tŒ§‰YˆÀs‚F9’š–Ú4-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519553934436
7593.1342,-41034.462,Œ§—§‰YˆÀ“ì‚Z,ç—tŒ§‰YˆÀs‚F9’š–Ú4-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519554034437
5823.4115,-41173.0288,‰YˆÀƒ}ƒŠ[ƒi,ç—tŒ§‰YˆÀsç’¹1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519554134438
5823.4115,-41173.0288,‰YˆÀƒ}ƒŠ[ƒi,ç—tŒ§‰YˆÀsç’¹1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519554234439
5823.4115,-41173.0288,‰YˆÀƒ}ƒŠ[ƒi,ç—tŒ§‰YˆÀsç’¹1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519554234440
5823.4115,-41173.0288,‰YˆÀƒ}ƒŠ[ƒi,ç—tŒ§‰YˆÀsç’¹1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519554334441
5823.4115,-41173.0288,‰YˆÀƒ}ƒŠ[ƒi,ç—tŒ§‰YˆÀsç’¹1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519554434442
5823.4115,-41173.0288,‰YˆÀƒ}ƒŠ[ƒi,ç—tŒ§‰YˆÀsç’¹1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519554534443
5823.4115,-41173.0288,‰YˆÀƒ}ƒŠ[ƒi,ç—tŒ§‰YˆÀsç’¹1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519554634444
5823.4115,-41173.0288,‰YˆÀƒ}ƒŠ[ƒi,ç—tŒ§‰YˆÀsç’¹1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519554634445
5823.4115,-41173.0288,‰YˆÀƒ}ƒŠ[ƒi,ç—tŒ§‰YˆÀsç’¹1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519554734446
4527.4247,-40388.7622,‹—tü•‘•l‰w“ìŒû,ç—tŒ§‰YˆÀs•‘•l26,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519554834447
4527.4247,-40388.7622,‹—tü•‘•l‰w“ìŒû,ç—tŒ§‰YˆÀs•‘•l26,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519554934448
4527.4247,-40388.7622,‹—tü•‘•l‰w“ìŒû,ç—tŒ§‰YˆÀs•‘•l26,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519555034449
4527.4247,-40388.7622,‹—tü•‘•l‰w“ìŒû,ç—tŒ§‰YˆÀs•‘•l26,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519555134450
4527.4247,-40388.7622,‹—tü•‘•l‰w“ìŒû,ç—tŒ§‰YˆÀs•‘•l26,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519555134451
4527.4247,-40388.7622,‹—tü•‘•l‰w“ìŒû,ç—tŒ§‰YˆÀs•‘•l26,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519555234452
4527.4247,-40388.7622,‹—tü•‘•l‰w“ìŒû,ç—tŒ§‰YˆÀs•‘•l26,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519555334453
4608.5474,-40339.3517,‹—tü•‘•l‰w–kŒû,ç—tŒ§‰YˆÀs•‘•l25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519555434454
4608.5474,-40339.3517,‹—tü•‘•l‰w–kŒû,ç—tŒ§‰YˆÀs•‘•l25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519555534455
4608.5474,-40339.3517,‹—tü•‘•l‰w–kŒû,ç—tŒ§‰YˆÀs•‘•l25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519555534456
4608.5474,-40339.3517,‹—tü•‘•l‰w–kŒû,ç—tŒ§‰YˆÀs•‘•l25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519555634457
4608.5474,-40339.3517,‹—tü•‘•l‰w–kŒû,ç—tŒ§‰YˆÀs•‘•l25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519555734458
4608.5474,-40339.3517,‹—tü•‘•l‰w–kŒû,ç—tŒ§‰YˆÀs•‘•l25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519555834459
4608.5474,-40339.3517,‹—tü•‘•l‰w–kŒû,ç—tŒ§‰YˆÀs•‘•l25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519555934460
4608.5474,-40339.3517,‹—tü•‘•l‰w–kŒû,ç—tŒ§‰YˆÀs•‘•l25,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519555934461
6218.7006,-38217.3946,’†‰›}‘ŠÙ‰®ã‚æ‚è,ç—tŒ§‰YˆÀs”LÀ1’š–Ú2-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519560034462
6218.7006,-38217.3946,’†‰›}‘ŠÙ‰®ã‚æ‚è,ç—tŒ§‰YˆÀs”LÀ1’š–Ú2-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519560134463
6218.7006,-38217.3946,’†‰›}‘ŠÙ‰®ã‚æ‚è,ç—tŒ§‰YˆÀs”LÀ1’š–Ú2-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519560234464
6218.7006,-38217.3946,’†‰›}‘ŠÙ‰®ã‚æ‚è,ç—tŒ§‰YˆÀs”LÀ1’š–Ú2-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519560334465
4597.2794,-39564.5436,–x]‹´,ç—tŒ§‰YˆÀs•‘•l2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519560334466
4597.2794,-39564.5436,–x]‹´,ç—tŒ§‰YˆÀs•‘•l2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519560434467
4597.2794,-39564.5436,–x]‹´,ç—tŒ§‰YˆÀs•‘•l2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519560534468
4597.2794,-39564.5436,–x]‹´,ç—tŒ§‰YˆÀs•‘•l2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519560634469
4597.2794,-39564.5436,–x]‹´,ç—tŒ§‰YˆÀs•‘•l2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519560734470
4597.2794,-39564.5436,–x]‹´,ç—tŒ§‰YˆÀs•‘•l2’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519560734471
7826.2781,-41042.0261,“Œ‹˜p,ç—tŒ§‰YˆÀs‚F9’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519560834472
7826.2781,-41042.0261,“Œ‹˜p,ç—tŒ§‰YˆÀs‚F9’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519560934473
7826.2781,-41042.0261,“Œ‹˜p,ç—tŒ§‰YˆÀs‚F9’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519561034474
7826.2781,-41042.0261,“Œ‹˜p,ç—tŒ§‰YˆÀs‚F9’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519561134475
7826.2781,-41042.0261,“Œ‹˜p,ç—tŒ§‰YˆÀs‚F9’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519561134476
7632.532,-39975.3829,‚F‹´,ç—tŒ§‰YˆÀs‚F5’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519561234477
7632.532,-39975.3829,‚F‹´,ç—tŒ§‰YˆÀs‚F5’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519561334478
7632.532,-39975.3829,‚F‹´,ç—tŒ§‰YˆÀs‚F5’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519561434479
7632.532,-39975.3829,‚F‹´,ç—tŒ§‰YˆÀs‚F5’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519561534480
7632.532,-39975.3829,‚F‹´,ç—tŒ§‰YˆÀs‚F5’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519561534481
7745.0223,-40404.5178,’ª‰¹‚ÌŠX‘OŒğ·“_,ç—tŒ§‰YˆÀs‚F6’š–Ú1-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519561634482
7745.0223,-40404.5178,’ª‰¹‚ÌŠX‘OŒğ·“_,ç—tŒ§‰YˆÀs‚F6’š–Ú1-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519561734483
7745.0223,-40404.5178,’ª‰¹‚ÌŠX‘OŒğ·“_,ç—tŒ§‰YˆÀs‚F6’š–Ú1-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519561834484
7745.0223,-40404.5178,’ª‰¹‚ÌŠX‘OŒğ·“_,ç—tŒ§‰YˆÀs‚F6’š–Ú1-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519561934485
7745.0223,-40404.5178,’ª‰¹‚ÌŠX‘OŒğ·“_,ç—tŒ§‰YˆÀs‚F6’š–Ú1-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519561934486
8195.067,-40518.9393,–¾ŠC‹´,ç—tŒ§‰YˆÀs–¾ŠC6’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519562034487
8195.067,-40518.9393,–¾ŠC‹´,ç—tŒ§‰YˆÀs–¾ŠC6’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519562134488
8195.067,-40518.9393,–¾ŠC‹´,ç—tŒ§‰YˆÀs–¾ŠC6’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519562234489
8195.067,-40518.9393,–¾ŠC‹´,ç—tŒ§‰YˆÀs–¾ŠC6’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519562334490
8195.067,-40518.9393,–¾ŠC‹´,ç—tŒ§‰YˆÀs–¾ŠC6’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519562334491
5236.183,-40969.1507,‘‡‘ÌˆçŠÙ,ç—tŒ§‰YˆÀs•‘•l2’š–Ú27,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519562434492
5236.183,-40969.1507,‘‡‘ÌˆçŠÙ,ç—tŒ§‰YˆÀs•‘•l2’š–Ú27,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519562534493
5236.183,-40969.1507,‘‡‘ÌˆçŠÙ,ç—tŒ§‰YˆÀs•‘•l2’š–Ú27,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519562634494
5236.183,-40969.1507,‘‡‘ÌˆçŠÙ,ç—tŒ§‰YˆÀs•‘•l2’š–Ú27,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519562734495
5236.183,-40969.1507,‘‡‘ÌˆçŠÙ,ç—tŒ§‰YˆÀs•‘•l2’š–Ú27,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519562734496
5922.7685,-42257.079,ƒNƒŠ[ƒ“ƒZƒ“ƒ^[ŠÇ—“‰®ã,ç—tŒ§‰YˆÀsç’¹,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519562834497
5922.7685,-42257.079,ƒNƒŠ[ƒ“ƒZƒ“ƒ^[ŠÇ—“‰®ã,ç—tŒ§‰YˆÀsç’¹,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519562934498
5922.7685,-42257.079,ƒNƒŠ[ƒ“ƒZƒ“ƒ^[ŠÇ—“‰®ã,ç—tŒ§‰YˆÀsç’¹,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519563034499
5922.7685,-42257.079,ƒNƒŠ[ƒ“ƒZƒ“ƒ^[ŠÇ—“‰®ã,ç—tŒ§‰YˆÀsç’¹,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519563134500
5922.7685,-42257.079,ƒNƒŠ[ƒ“ƒZƒ“ƒ^[ŠÇ—“‰®ã,ç—tŒ§‰YˆÀsç’¹,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519563134501
7083.6415,-38852.9982,ƒuƒ‰ƒCƒgƒ“ƒzƒeƒ‹ƒwƒŠƒ|[ƒg,ç—tŒ§‰YˆÀs”ü•l1-9,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519563234502
7083.6415,-38852.9982,ƒuƒ‰ƒCƒgƒ“ƒzƒeƒ‹ƒwƒŠƒ|[ƒg,ç—tŒ§‰YˆÀs”ü•l1-9,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519563334503
7083.6415,-38852.9982,ƒuƒ‰ƒCƒgƒ“ƒzƒeƒ‹ƒwƒŠƒ|[ƒg,ç—tŒ§‰YˆÀs”ü•l1-9,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519563434504
7083.6415,-38852.9982,ƒuƒ‰ƒCƒgƒ“ƒzƒeƒ‹ƒwƒŠƒ|[ƒg,ç—tŒ§‰YˆÀs”ü•l1-9,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519563534505
7083.6415,-38852.9982,ƒuƒ‰ƒCƒgƒ“ƒzƒeƒ‹ƒwƒŠƒ|[ƒg,ç—tŒ§‰YˆÀs”ü•l1-9,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519563534506
7784.6328,-39716.425,–²ŠC‚ÌŠX’c’nƒwƒŠƒ|[ƒg,ç—tŒ§‰YˆÀs–¾ŠC1’š–Ú3-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519563634507
7784.6328,-39716.425,–²ŠC‚ÌŠX’c’nƒwƒŠƒ|[ƒg,ç—tŒ§‰YˆÀs–¾ŠC1’š–Ú3-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519563734508
7784.6328,-39716.425,–²ŠC‚ÌŠX’c’nƒwƒŠƒ|[ƒg,ç—tŒ§‰YˆÀs–¾ŠC1’š–Ú3-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519563834509
7784.6328,-39716.425,–²ŠC‚ÌŠX’c’nƒwƒŠƒ|[ƒg,ç—tŒ§‰YˆÀs–¾ŠC1’š–Ú3-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519563934510
7784.6328,-39716.425,–²ŠC‚ÌŠX’c’nƒwƒŠƒ|[ƒg,ç—tŒ§‰YˆÀs–¾ŠC1’š–Ú3-1,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519563934511
9143.2433,-39913.8297,•æ’nŒö‰€“ü‚èŒû‘O‚æ‚è,ç—tŒ§‰YˆÀs“ú‚Ìo,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519564034512
9143.2433,-39913.8297,•æ’nŒö‰€“ü‚èŒû‘O‚æ‚è,ç—tŒ§‰YˆÀs“ú‚Ìo,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519564134513
9143.2433,-39913.8297,•æ’nŒö‰€“ü‚èŒû‘O‚æ‚è,ç—tŒ§‰YˆÀs“ú‚Ìo,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519564234514
9143.2433,-39913.8297,•æ’nŒö‰€“ü‚èŒû‘O‚æ‚è,ç—tŒ§‰YˆÀs“ú‚Ìo,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519564334515
9143.2433,-39913.8297,•æ’nŒö‰€“ü‚èŒû‘O‚æ‚è,ç—tŒ§‰YˆÀs“ú‚Ìo,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519564334516
8875.7755,-40240.6008,ƒVƒ“ƒ{ƒ‹ƒ[ƒhI“_,ç—tŒ§‰YˆÀs–¾ŠC7’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519564434517
8875.7755,-40240.6008,ƒVƒ“ƒ{ƒ‹ƒ[ƒhI“_,ç—tŒ§‰YˆÀs–¾ŠC7’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519564534518
8875.7755,-40240.6008,ƒVƒ“ƒ{ƒ‹ƒ[ƒhI“_,ç—tŒ§‰YˆÀs–¾ŠC7’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519564634519
8875.7755,-40240.6008,ƒVƒ“ƒ{ƒ‹ƒ[ƒhI“_,ç—tŒ§‰YˆÀs–¾ŠC7’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519564734520
8875.7755,-40240.6008,ƒVƒ“ƒ{ƒ‹ƒ[ƒhI“_,ç—tŒ§‰YˆÀs–¾ŠC7’š–Ú,http://urayasu-shinsai-archive.city.urayasu.lg.jp/item/?id=M2015062519564734521
