ID,CoodinateSystemNo,X,Y,HasAttribute,{İ–¼,ZŠ,“d˜b”Ô†,URL
1,209,5512.076,-37322.35,1,‰YˆÀ¬ŠwZ,”LÀl’š–Ú9”Ô1†,047-351-2362,https://www.city-urayasu.ed.jp/uraya-es/index.html
2,209,5283.977,-38283.63,1,“ì¬ŠwZ,–x]ŒÜ’š–Ú4”Ô1†,047-352-1802,https://www.city-urayasu.ed.jp/minam-es/index.html
3,209,6073.459,-37089.541,1,–k•”¬ŠwZ,–k‰hO’š–Ú20”Ô1†,047-351-0961,https://www.city-urayasu.ed.jp/hokub-es/index.html
4,209,5627.622,-40057.16,1,Œ©–¾ì¬ŠwZ,•Ù“VO’š–Ú1”Ô2†,047-352-6880,https://www.city-urayasu.ed.jp/miake-es/index.html
5,209,6454.401,-39019.772,1,•x‰ª¬ŠwZ,•x‰ªˆê’š–Ú1”Ô1†,047-353-2360,https://www.city-urayasu.ed.jp/tomio-es/index.html
6,209,6726.953,-38688.563,1,”ü•l“ì¬ŠwZ,”ü•lO’š–Ú15”Ô1†,047-353-7770,https://www.city-urayasu.ed.jp/mihmi-es/index.html
7,209,6264.809,-38122.163,1,“Œ¬ŠwZ,”LÀˆê’š–Ú11”Ô1†,047-353-8504,https://www.city-urayasu.ed.jp/higas-es/index.html
8,209,4677.883,-39750.268,1,•‘•l¬ŠwZ,•‘•l“ñ’š–Ú1”Ô1†,047-353-0111,https://www.city-urayasu.ed.jp/maiha-es/index.html
9,209,7369.236,-38275.574,1,”ü•l–k¬ŠwZ,”ü•lŒÜ’š–Ú12”Ô1†,047-351-6444,https://www.city-urayasu.ed.jp/mihki-es/index.html
10,209,8409.336,-39153.497,1,“ú‚Ìo¬ŠwZ,“ú‚ÌoO’š–Ú1”Ô1†,047-355-6300,https://www.city-urayasu.ed.jp/hinod-es/index.html
11,209,7676.462,-39839.725,1,–¾ŠC¬ŠwZ,–¾ŠC“ñ’š–Ú13”Ô4†,047-380-8600,https://www.city-urayasu.ed.jp/akemi-es/index.html
12,209,7560.337,-40429.355,1,‚F¬ŠwZ,‚Fl’š–Ú2”Ô1†,047-350-1536,https://www.city-urayasu.ed.jp/takas-es/index.html
13,209,8753.691,-39667.098,1,“ú‚Ìo“ì¬ŠwZ,“ú‚ÌoŒÜ’š–Ú4”Ô4†,047-355-9061,https://www.city-urayasu.ed.jp/hinmi-es/index.html
14,209,8246.589,-40081.096,1,–¾ŠC“ì¬ŠwZ,–¾ŠCŒÜ’š–Ú5”Ô1†,047-382-1751,https://www.city-urayasu.ed.jp/akmin-es/index.html
15,209,7055.631,-40083.314,1,‚F–k¬ŠwZ,‚F“ñ’š–Ú2”Ô1†,047-381-8303,https://www.city-urayasu.ed.jp/takki-es/index.html
16,209,6139.943,-38779.992,1,“Œ–ì¬ŠwZ,“Œ–ìˆê’š–Ú7”Ô3†,047-304-1801,https://www.city-urayasu.ed.jp/hgnp-es/index.html
17,209,7237.947,-39295.844,1,“ü‘D¬ŠwZ,“ü‘DO’š–Ú66”Ô1†,047-353-8503,https://www.city-urayasu.ed.jp/irifune-es/index.html
18,209,6644.573,-37577.143,1,‰YˆÀ’†ŠwZ,ŠCŠy“ñ’š–Ú36”Ô1†,047-351-2686,https://www.city-urayasu.ed.jp/urayasu/index.html
19,209,5065.802,-38787.459,1,–x]’†ŠwZ,•xmŒ©“ñ’š–Ú19”Ô1†,047-352-7272,https://www.city-urayasu.ed.jp/horie/index.html
20,209,5717.641,-40159.63,1,Œ©–¾ì’†ŠwZ,•Ù“VO’š–Ú1”Ô1†,047-353-7768,https://www.city-urayasu.ed.jp/miakegawa/index.html
21,209,7335.917,-39375.784,1,“ü‘D’†ŠwZ,“ü‘DO’š–Ú66”Ô3†,047-353-8502,https://www.city-urayasu.ed.jp/irifune/index.html
22,209,6353.802,-38945.752,1,•x‰ª’†ŠwZ,•x‰ªˆê’š–Ú23”Ô1†,047-352-8477,https://www.city-urayasu.ed.jp/tomioka/index.html
23,209,7458.466,-38186.864,1,”ü•l’†ŠwZ,”ü•lŒÜ’š–Ú12”Ô2†,047-354-1999,https://www.city-urayasu.ed.jp/mihama/index.html
24,209,8518.555,-39244.677,1,“ú‚Ìo’†ŠwZ,“ú‚ÌoO’š–Ú1”Ô2†,047-380-7100,https://www.city-urayasu.ed.jp/hinode/index.html
25,209,8308.299,-40010.667,1,–¾ŠC’†ŠwZ,–¾ŠCŒÜ’š–Ú5”Ô1†,047-382-1401,https://www.city-urayasu.ed.jp/akemi/index.html
26,209,7512.565,-40692.915,1,‚F’†ŠwZ,‚Fµ’š–Ú3”Ô1†,047-712-5533,https://www.city-urayasu.ed.jp/tksj/index.html
27,209,6771.032,-37637.593,1,Œ§—§‰YˆÀ‚“™ŠwZ,ŠCŠy“ñ’š–Ú36”Ô2†,047-351-2135,@
28,209,7603.942,-41031.495,1,Œ§—§‰YˆÀ“ì‚“™ŠwZ,‚F‹ã’š–Ú4”Ô1†,047-352-7621,@
29,209,5385.028,-39353.701,1,“ŒŠC‘åŠw•t‘®‰YˆÀ‚“™ŠwZ’†“™•”,“Œ–ìO’š–Ú11”Ô1†,047-351-2371,@
30,209,5402.358,-39336.091,1,“ŒŠC‘åŠw•t‘®‰YˆÀ‚“™ŠwZ,“Œ–ìO’š–Ú11”Ô1†,047-351-2371,@
31,209,7226.242,-39965.574,1,“Œ‹ŠwŠÙ‰YˆÀ‚“™ŠwZ,‚Fˆê’š–Ú23”Ô1†,047-353-8821,@
32,209,7915.134,-39474.956,1,–¾ŠC‘åŠw,–¾ŠCˆê’š–Ú2”Ô1†,047-355-5111,@
33,209,6849.469,-40339.393,1,‡“V“°‘åŠwˆã—ÃŠÅŒìŠw•”,‚F“ñ’š–Ú5”Ô1†,047-355-3111,@
34,209,8415.098,-40126.727,1,—¹“¿›‘åŠw,–¾ŠCŒÜ’š–Ú8”Ô1†,047-382-2111,@
